name,model,formula,threads,time_s,memory_MB,search_strategy
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,251.35420396737754,0.0,dfs
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,135.67613473907113,0.0,dfs
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,79.50307535752654,0.0,dfs
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,52.32047104462981,0.0,dfs
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,42.67686300165951,0.0,dfs
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.020428113639354706,0.0,dfs
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.022075580433011055,0.0,dfs
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.02068072371184826,0.0,dfs
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.024319764226675034,0.0,dfs
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.026589184999465942,0.0,dfs
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.029552500694990158,0.0,dfs
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,522.0277148578316,0.0,dfs
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,250.74483745731413,0.0,dfs
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,124.51705192402005,0.0,dfs
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,60.689511900767684,0.0,dfs
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,36.92475259676576,0.0,dfs
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,18.0667309705168,0.0,dfs
pa1_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,1,0.03632098622620106,0.0,dfs
pa1_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,2,0.05450713820755482,0.0,dfs
pa1_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,4,0.07433153688907623,0.0,dfs
pa1_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,8,0.08246463909745216,0.0,dfs
pa1_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,16,0.1153683215379715,0.0,dfs
pa1_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,32,0.18561173789203167,0.0,dfs
pa2_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,1,0.03594382107257843,0.0,dfs
pa2_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,2,0.04191462695598602,0.0,dfs
pa2_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,4,0.04384521581232548,0.0,dfs
pa2_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,8,0.04493163339793682,0.0,dfs
pa2_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,16,0.04680955223739147,0.0,dfs
pa2_3proc,peterson/3/peterson_03.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,32,0.05171641707420349,0.0,dfs
pa3_3proc,peterson/3/peterson_03.lcgs,peterson/3/ensure_mutual_exclusion_TRUE_03.json,1,0.034801460802555084,0.0,dfs
pa3_3proc,peterson/3/peterson_03.lcgs,peterson/3/ensure_mutual_exclusion_TRUE_03.json,2,0.0460994690656662,0.0,dfs
pa3_3proc,peterson/3/peterson_03.lcgs,peterson/3/ensure_mutual_exclusion_TRUE_03.json,4,0.05841653607785702,0.0,dfs
pa3_3proc,peterson/3/peterson_03.lcgs,peterson/3/ensure_mutual_exclusion_TRUE_03.json,8,0.06927685253322124,0.0,dfs
pa3_3proc,peterson/3/peterson_03.lcgs,peterson/3/ensure_mutual_exclusion_TRUE_03.json,16,0.09175525046885014,0.0,dfs
pa3_3proc,peterson/3/peterson_03.lcgs,peterson/3/ensure_mutual_exclusion_TRUE_03.json,32,0.16598697938024998,0.0,dfs
pa4_3proc,peterson/3/peterson_03.lcgs,peterson/3/multiple_in_CS_FALSE_03.json,1,0.03352479636669159,0.0,dfs
pa4_3proc,peterson/3/peterson_03.lcgs,peterson/3/multiple_in_CS_FALSE_03.json,2,0.04039059206843376,0.0,dfs
pa4_3proc,peterson/3/peterson_03.lcgs,peterson/3/multiple_in_CS_FALSE_03.json,4,0.04475991986691952,0.0,dfs
pa4_3proc,peterson/3/peterson_03.lcgs,peterson/3/multiple_in_CS_FALSE_03.json,8,0.05105599947273731,0.0,dfs
pa4_3proc,peterson/3/peterson_03.lcgs,peterson/3/multiple_in_CS_FALSE_03.json,16,0.07163317315280437,0.0,dfs
pa4_3proc,peterson/3/peterson_03.lcgs,peterson/3/multiple_in_CS_FALSE_03.json,32,0.09822560288012028,0.0,dfs
pa5_3proc,peterson/3/peterson_03.lcgs,peterson/3/never_reach_deadlock_TRUE_03.json,1,0.035355936735868454,0.0,dfs
pa5_3proc,peterson/3/peterson_03.lcgs,peterson/3/never_reach_deadlock_TRUE_03.json,2,0.037064339965581894,0.0,dfs
pa5_3proc,peterson/3/peterson_03.lcgs,peterson/3/never_reach_deadlock_TRUE_03.json,4,0.0421847440302372,0.0,dfs
pa5_3proc,peterson/3/peterson_03.lcgs,peterson/3/never_reach_deadlock_TRUE_03.json,8,0.043133340775966644,0.0,dfs
pa5_3proc,peterson/3/peterson_03.lcgs,peterson/3/never_reach_deadlock_TRUE_03.json,16,0.04502911679446697,0.0,dfs
pa5_3proc,peterson/3/peterson_03.lcgs,peterson/3/never_reach_deadlock_TRUE_03.json,32,0.0455468837171793,0.0,dfs
pa1_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,1,0.04527556709945202,0.0,dfs
pa1_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,2,0.06500344723463058,0.0,dfs
pa1_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,4,0.08121082000434399,0.0,dfs
pa1_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,8,0.09776520170271397,0.0,dfs
pa1_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,16,0.14052702859044075,0.0,dfs
pa1_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_get_access_if_requested_TRUE.json,32,0.17594177462160587,0.0,dfs
pa2_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,1,0.042764050886034966,0.0,dfs
pa2_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,2,0.05174274556338787,0.0,dfs
pa2_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,4,0.05587732419371605,0.0,dfs
pa2_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,8,0.05692812241613865,0.0,dfs
pa2_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,16,0.05497141741216183,0.0,dfs
pa2_4proc,peterson/4/peterson_04.lcgs,peterson/p0_eventually_reach_CS_TRUE.json,32,0.06447696126997471,0.0,dfs
pa3_4proc,peterson/4/peterson_04.lcgs,peterson/4/ensure_mutual_exclusion_TRUE_04.json,1,0.04172615706920624,0.0,dfs
pa3_4proc,peterson/4/peterson_04.lcgs,peterson/4/ensure_mutual_exclusion_TRUE_04.json,2,0.056669047102332115,0.0,dfs
pa3_4proc,peterson/4/peterson_04.lcgs,peterson/4/ensure_mutual_exclusion_TRUE_04.json,4,0.07236973941326141,0.0,dfs
pa3_4proc,peterson/4/peterson_04.lcgs,peterson/4/ensure_mutual_exclusion_TRUE_04.json,8,0.08003492467105389,0.0,dfs
pa3_4proc,peterson/4/peterson_04.lcgs,peterson/4/ensure_mutual_exclusion_TRUE_04.json,16,0.098820261657238,0.0,dfs
pa3_4proc,peterson/4/peterson_04.lcgs,peterson/4/ensure_mutual_exclusion_TRUE_04.json,32,0.1675260365009308,0.0,dfs
pa4_4proc,peterson/4/peterson_04.lcgs,peterson/4/multiple_in_CS_FALSE_04.json,1,0.04147176817059517,0.0,dfs
pa4_4proc,peterson/4/peterson_04.lcgs,peterson/4/multiple_in_CS_FALSE_04.json,2,0.0502691138535738,0.0,dfs
pa4_4proc,peterson/4/peterson_04.lcgs,peterson/4/multiple_in_CS_FALSE_04.json,4,0.05544802360236645,0.0,dfs
pa4_4proc,peterson/4/peterson_04.lcgs,peterson/4/multiple_in_CS_FALSE_04.json,8,0.062795240432024,0.0,dfs
pa4_4proc,peterson/4/peterson_04.lcgs,peterson/4/multiple_in_CS_FALSE_04.json,16,0.06943497061729431,0.0,dfs
pa4_4proc,peterson/4/peterson_04.lcgs,peterson/4/multiple_in_CS_FALSE_04.json,32,0.1183551698923111,0.0,dfs
pa5_4proc,peterson/4/peterson_04.lcgs,peterson/4/never_reach_deadlock_TRUE_04.json,1,0.04116825945675373,0.0,dfs
pa5_4proc,peterson/4/peterson_04.lcgs,peterson/4/never_reach_deadlock_TRUE_04.json,2,0.04762660153210163,0.0,dfs
pa5_4proc,peterson/4/peterson_04.lcgs,peterson/4/never_reach_deadlock_TRUE_04.json,4,0.04596240259706974,0.0,dfs
pa5_4proc,peterson/4/peterson_04.lcgs,peterson/4/never_reach_deadlock_TRUE_04.json,8,0.05033562891185284,0.0,dfs
pa5_4proc,peterson/4/peterson_04.lcgs,peterson/4/never_reach_deadlock_TRUE_04.json,16,0.04939558915793896,0.0,dfs
pa5_4proc,peterson/4/peterson_04.lcgs,peterson/4/never_reach_deadlock_TRUE_04.json,32,0.0568049531430006,0.0,dfs
gg4_circular1,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,1,0.664382690563798,0.0,dfs
gg4_circular1,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,2,0.15132381208240986,0.0,dfs
gg4_circular1,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,4,0.13294250518083572,0.0,dfs
gg4_circular1,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,8,0.07260402105748653,0.0,dfs
gg4_circular1,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,16,0.047394849359989166,0.0,dfs
gg4_circular1,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,32,0.05985505133867264,0.0,dfs
gg4_circular2,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.6806553173810244,0.0,dfs
gg4_circular2,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.4267295394092798,0.0,dfs
gg4_circular2,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.26384314335882664,0.0,dfs
gg4_circular2,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.1934708170592785,0.0,dfs
gg4_circular2,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.15211464650928974,0.0,dfs
gg4_circular2,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.14258674159646034,0.0,dfs
gg4_circular3,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.5685931202024221,0.0,dfs
gg4_circular3,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.18575947545468807,0.0,dfs
gg4_circular3,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.04319040663540363,0.0,dfs
gg4_circular3,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.03790590539574623,0.0,dfs
gg4_circular3,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.03845633566379547,0.0,dfs
gg4_circular3,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.041706837713718414,0.0,dfs
gg4_circular4,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,1,0.04294302687048912,0.0,dfs
gg4_circular4,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,2,0.051178690046072006,0.0,dfs
gg4_circular4,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,4,0.12416760995984077,0.0,dfs
gg4_circular4,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,8,0.09317600168287754,0.0,dfs
gg4_circular4,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,16,0.08303220197558403,0.0,dfs
gg4_circular4,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,32,0.06922276504337788,0.0,dfs
gg4_circular5,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,0.5499324388802052,0.0,dfs
gg4_circular5,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,0.3449560198932886,0.0,dfs
gg4_circular5,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,0.22547287866473198,0.0,dfs
gg4_circular5,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,0.14893131144344807,0.0,dfs
gg4_circular5,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,0.1209400836378336,0.0,dfs
gg4_circular5,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,0.09632637538015842,0.0,dfs
gg4_circular6,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,0.08058206364512444,0.0,dfs
gg4_circular6,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,0.18023605272173882,0.0,dfs
gg4_circular6,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,0.09960312955081463,0.0,dfs
gg4_circular6,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,0.0843798778951168,0.0,dfs
gg4_circular6,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,0.07483935914933681,0.0,dfs
gg4_circular6,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,0.06475392915308475,0.0,dfs
gg4_circular7,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,1,0.5919937640428543,0.0,dfs
gg4_circular7,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,2,0.18823817931115627,0.0,dfs
gg4_circular7,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,4,0.13260737992823124,0.0,dfs
gg4_circular7,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,8,0.09101283922791481,0.0,dfs
gg4_circular7,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,16,0.06645146198570728,0.0,dfs
gg4_circular7,gossipping_girls/gossipping_girls_circular_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,32,0.069090336561203,0.0,dfs
gg4_total1,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,1,10.912773100659251,0.0,dfs
gg4_total1,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,2,0.6315532885491848,0.0,dfs
gg4_total1,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,4,2.379166955128312,0.0,dfs
gg4_total1,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,8,3.8816516008228064,0.0,dfs
gg4_total1,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,16,2.509009236469865,0.0,dfs
gg4_total1,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_p1234_gets_omniscient_before_10_steps_TRUE.json,32,1.8756145313382149,0.0,dfs
gg4_total2,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,13.976479846984148,0.0,dfs
gg4_total2,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,13.722664764150977,0.0,dfs
gg4_total2,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,11.045963263139129,0.0,dfs
gg4_total2,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,3.6562749724835157,0.0,dfs
gg4_total2,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.665602196007967,0.0,dfs
gg4_total2,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,2.3696683663874865,0.0,dfs
gg4_total3,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,9.826652128249407,0.0,dfs
gg4_total3,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,5.389047157019377,0.0,dfs
gg4_total3,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,1.2194866314530373,0.0,dfs
gg4_total3,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,6.076329819858074,0.0,dfs
gg4_total3,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.2754325047135353,0.0,dfs
gg4_total3,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.16239778511226177,0.0,dfs
gg4_total4,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,1,0.125251192599535,0.0,dfs
gg4_total4,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,2,1.228699566796422,0.0,dfs
gg4_total4,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,4,11.010780526325107,0.0,dfs
gg4_total4,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,8,3.5795735884457827,0.0,dfs
gg4_total4,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,16,3.167131569236517,0.0,dfs
gg4_total4,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1234_omniscient_but_first_after_10_steps_TRUE.json,32,1.0229505021125078,0.0,dfs
gg4_total5,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,39.81090317480266,0.0,dfs
gg4_total5,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,19.88481229916215,0.0,dfs
gg4_total5,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,10.330673329532146,0.0,dfs
gg4_total5,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,5.255865724757314,0.0,dfs
gg4_total5,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,2.940212408080697,0.0,dfs
gg4_total5,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,1.6473733857274055,0.0,dfs
gg4_total6,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,3.0605790689587593,0.0,dfs
gg4_total6,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,1.845267679542303,0.0,dfs
gg4_total6,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,1.9711678568273783,0.0,dfs
gg4_total6,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,1.4083753395825624,0.0,dfs
gg4_total6,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,0.6757928188890219,0.0,dfs
gg4_total6,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,0.49352317675948143,0.0,dfs
gg4_total7,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,1,43.25122992321849,0.0,dfs
gg4_total7,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,2,21.97205084376037,0.0,dfs
gg4_total7,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,4,11.351887913420796,0.0,dfs
gg4_total7,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,8,6.050730684772134,0.0,dfs
gg4_total7,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,16,3.566239656880498,0.0,dfs
gg4_total7,gossipping_girls/gossipping_girls_total_network_4p.lcgs,gossipping_girls/p234_eventually_omniscient_without_p1_TRUE.json,32,2.525692282244563,0.0,dfs
rps1,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_never_lose_FALSE.json,1,0.01755271665751934,0.0,dfs
rps1,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_never_lose_FALSE.json,2,0.023609425872564316,0.0,dfs
rps1,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_never_lose_FALSE.json,4,0.023970792070031166,0.0,dfs
rps1,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_never_lose_FALSE.json,8,0.026889238506555557,0.0,dfs
rps1,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_never_lose_FALSE.json,16,0.025168053805828094,0.0,dfs
rps1,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_never_lose_FALSE.json,32,0.026637477800250053,0.0,dfs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,1,0.017911428585648537,0.0,dfs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,2,0.020225616171956062,0.0,dfs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,4,0.023518985137343407,0.0,dfs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,8,0.030793216079473495,0.0,dfs
