name,model,formula,threads,time_s,search_strategy
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.029777217656373978,global
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.029765425249934196,global
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.029717979952692986,global
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.0296760406345129,global
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.02985428273677826,global
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.03126871399581432,global
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.03002929873764515,global
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.030933508649468422,global
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.02947598695755005,global
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.029391728341579437,global
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.029470425099134445,global
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.029661038890480995,global
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,1,0.031290724873542786,global
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,2,0.029715681448578835,global
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,4,0.027355505153536797,global
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,8,0.03002593293786049,global
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,16,0.027498042210936546,global
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,32,0.030398128554224968,global
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,122.43688460066915,global
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,127.14193657785654,global
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,51.841928550973535,global
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,27.743982346728444,global
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,18.095705650746822,global
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,14.15148738026619,global
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,38.076152892783284,global
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,39.35886598750949,global
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,19.324371609836817,global
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,13.630156056955457,global
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,11.421858822926879,global
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,10.549680659547448,global
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,1,0.02403254806995392,global
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,2,0.02799261175096035,global
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,4,0.03006686083972454,global
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,8,0.031898221001029015,global
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,16,0.03033149614930153,global
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,32,0.03064728155732155,global
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,1,0.0458812452852726,global
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,2,0.047506824135780334,global
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,4,0.04629892855882645,global
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,8,0.046211713925004005,global
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,16,0.04534470476210117,global
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,32,0.04558016546070576,global
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.043302200734615326,global
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.04577038809657097,global
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.04766079969704151,global
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.04599566012620926,global
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.04540590010583401,global
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.045276228338479996,global
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.044875407591462135,global
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.042922500520944595,global
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.045929767191410065,global
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.04316810145974159,global
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.046032169833779335,global
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.04340831935405731,global
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,1,0.045936811715364456,global
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,2,0.045596856623888016,global
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,4,0.045209191739559174,global
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,8,0.04492352902889252,global
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,16,0.04637419804930687,global
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,32,0.04505164921283722,global
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,global
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,7200.0,global
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,7200.0,global
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,6762.390530172735,global
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,5592.45552864112,global
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,4972.684868847951,global
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.01961657591164112,global
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.020259246230125427,global
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.020265378057956696,global
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.021938804537057877,global
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.022817015647888184,global
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.02820533886551857,global
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,7200.0,global
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,7200.0,global
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,7200.0,global
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,7200.0,global
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,1,0.03084854781627655,global
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,2,0.032354723662137985,global
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,4,0.029757339507341385,global
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,8,0.033545536920428276,global
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,16,0.031976306810975075,global
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,32,0.031908780336380005,global
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.03173829987645149,global
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.03172854520380497,global
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.033971261233091354,global
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.034316934645175934,global
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.034402476623654366,global
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.034818023443222046,global
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.03408125974237919,global
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.033461689949035645,global
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.033889541402459145,global
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.0343264564871788,global
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.032072605565190315,global
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.03384548798203468,global
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,1,0.03042333573102951,global
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,2,0.03270713984966278,global
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,4,0.03402438014745712,global
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,8,0.03245128504931927,global
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,16,0.0335051529109478,global
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,32,0.033822543919086456,global
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,2271.979013280943,global
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,2341.3835771810263,global
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,960.5702814217657,global
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,511.4638042077422,global
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,330.4563575796783,global
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,254.79971548728645,global
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,704.3866487666965,global
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,725.6547433640808,global
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,353.84266930632293,global
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,252.9196111690253,global
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,209.1576157398522,global
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,194.8528262656182,global
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,1,0.03397216275334358,global
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,2,0.03403439000248909,global
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,4,0.031618278473615646,global
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,8,0.026909472420811653,global
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,16,0.03469040431082249,global
gg6_circular7,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,32,0.03187847509980202,global
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,1,0.058287931606173515,global
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,2,0.057501161471009254,global
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,4,0.057509128004312515,global
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,8,0.05801527388393879,global
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,16,0.05764234811067581,global
gg6_total1,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,32,0.05866975709795952,global
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.05748828127980232,global
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.058532120659947395,global
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.05872850492596626,global
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.05592120252549648,global
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.05728280358016491,global
gg6_total2,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.05800633691251278,global
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.05804133228957653,global
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.05897911451756954,global
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.059280745685100555,global
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.057778069749474525,global
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.0577702671289444,global
gg6_total3,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.05591563135385513,global
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,1,0.05722414515912533,global
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,2,0.058160167187452316,global
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,4,0.05799401365220547,global
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,8,0.0585189163684845,global
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,16,0.05631827190518379,global
gg6_total4,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,32,0.05562378652393818,global
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,7200.0,global
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,7200.0,global
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,7200.0,global
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,7200.0,global
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,7200.0,global
gg6_total5,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,7200.0,global
gg6_total6,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,7200.0,global
gg6_total6,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,7200.0,global
gg6_total6,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,7200.0,global
gg6_total6,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,7200.0,global
gg6_total6,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,7200.0,global
gg6_total6,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,7200.0,global
gg6_total7,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,1,0.059279533103108406,global
gg6_total7,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,2,0.059828707948327065,global
gg6_total7,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,4,0.05845864117145538,global
gg6_total7,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,8,0.05804643966257572,global
gg6_total7,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,16,0.058134304359555244,global
gg6_total7,gossipping_girls/gossipping_girls_total_network_6p.lcgs,gossipping_girls/p23456_eventually_omniscient_without_p1_TRUE.json,32,0.05745293200016022,global
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,7200.0,global
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,7200.0,global
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,7200.0,global
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,7200.0,global
prismlike_rc7_1,robot_grid/prismlike_robot_grid_N7.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,7200.0,global
