name,model,formula,threads,time_s,memory_MB,search_strategy
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,2,0.022294435650110245,0.0,dhs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,4,0.022724643349647522,0.0,dhs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,8,0.029385153204202652,0.0,dhs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,16,0.04137970693409443,0.0,dhs
rps2,rock_paper_scissors/rock_paper_scissors.lcgs,rock_paper_scissors/p1_can_win_eventually_FALSE.json,32,0.06786045432090759,0.0,dhs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,1,0.03256477229297161,0.0,dhs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,2,0.041972870007157326,0.0,dhs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,4,0.05003502406179905,0.0,dhs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,8,0.062353648245334625,0.0,dhs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,16,0.07268096134066582,0.0,dhs
mp1,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_odd_win_round_eventually_FALSE.json,32,0.09093961119651794,0.0,dhs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,1,0.038190724328160286,0.0,dhs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,2,0.07048343308269978,0.0,dhs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,4,0.07898940145969391,0.0,dhs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,8,0.09620888717472553,0.0,dhs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,16,0.12521432898938656,0.0,dhs
mp2,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_guarantee_that_odd_always_has_larger_sum_TRUE.json,32,0.16347735933959484,0.0,dhs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,1,0.04270843788981438,0.0,dhs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,2,0.01943829096853733,0.0,dhs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,4,0.019706934690475464,0.0,dhs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,8,0.02168690599501133,0.0,dhs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,16,0.023002883419394493,0.0,dhs
mp3,matching_pennies/matching_pennies_game.lcgs,matching_pennies/can_they_win_simultaneously_FALSE.json,32,0.0253988616168499,0.0,dhs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,1,0.029511237516999245,0.0,dhs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,2,0.03087121807038784,0.0,dhs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,4,0.029617568477988243,0.0,dhs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,8,0.02951010875403881,0.0,dhs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,16,0.029455142095685005,0.0,dhs
gg5_circular1,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,32,0.03158050402998924,0.0,dhs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.02939673326909542,0.0,dhs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.031025024130940437,0.0,dhs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.029288550838828087,0.0,dhs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.029457908123731613,0.0,dhs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.02896716631948948,0.0,dhs
gg5_circular2,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.03079482540488243,0.0,dhs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.029666487127542496,0.0,dhs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.031364718452095985,0.0,dhs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.029965881258249283,0.0,dhs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.03133435547351837,0.0,dhs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.02972245402634144,0.0,dhs
gg5_circular3,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.029712386429309845,0.0,dhs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,1,0.02977841906249523,0.0,dhs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,2,0.031264644116163254,0.0,dhs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,4,0.029117470607161522,0.0,dhs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,8,0.027194038033485413,0.0,dhs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,16,0.030822616070508957,0.0,dhs
gg5_circular4,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,32,0.02966502495110035,0.0,dhs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,9.69349080324173,0.0,dhs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,5.003517344594002,0.0,dhs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,2.555109964683652,0.0,dhs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,1.4247888680547476,0.0,dhs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,0.7629401944577694,0.0,dhs
gg5_circular5,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,0.47088344022631645,0.0,dhs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,2.790262322872877,0.0,dhs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,0.8892423789948225,0.0,dhs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,0.37383071705698967,0.0,dhs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,0.38798340409994125,0.0,dhs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,0.28504777513444424,0.0,dhs
gg5_circular6,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,0.18989522755146027,0.0,dhs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,1,0.028941664844751358,0.0,dhs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,2,0.028815148398280144,0.0,dhs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,4,0.02888849377632141,0.0,dhs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,8,0.028896670788526535,0.0,dhs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,16,0.029641715809702873,0.0,dhs
gg5_circular7,gossipping_girls/gossipping_girls_circular_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,32,0.029925627633929253,0.0,dhs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,1,0.046576131135225296,0.0,dhs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,2,0.04569821245968342,0.0,dhs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,4,0.046583911404013634,0.0,dhs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,8,0.04526032321155071,0.0,dhs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,16,0.046112729236483574,0.0,dhs
gg5_total1,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_p12345_gets_omniscient_before_10_steps_TRUE.json,32,0.04682696796953678,0.0,dhs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.04550607316195965,0.0,dhs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.044949259608983994,0.0,dhs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.044921619817614555,0.0,dhs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.04306338541209698,0.0,dhs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.04548192769289017,0.0,dhs
gg5_total2,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.04476621747016907,0.0,dhs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.04695584252476692,0.0,dhs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.04556908272206783,0.0,dhs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.045268699526786804,0.0,dhs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.045465851202607155,0.0,dhs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.045439330860972404,0.0,dhs
gg5_total3,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.04513529874384403,0.0,dhs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,1,0.04509574547410011,0.0,dhs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,2,0.04473273456096649,0.0,dhs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,4,0.04469961300492287,0.0,dhs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,8,0.044077757745981216,0.0,dhs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,16,0.04530629701912403,0.0,dhs
gg5_total4,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p12345_omniscient_but_first_after_10_steps_TRUE.json,32,0.04507148079574108,0.0,dhs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,7200.0,-1.0,dhs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,5475.062268473208,0.0,dhs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,2731.1715741604567,0.0,dhs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,1367.5051576457918,0.0,dhs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,676.0493800081313,0.0,dhs
gg5_total5,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,341.6031514406204,0.0,dhs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,866.4202504921705,0.0,dhs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,323.791882539168,0.0,dhs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,446.4509716872126,0.0,dhs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,8,216.44011663272977,0.0,dhs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,16,270.69817276112735,0.0,dhs
gg5_total6,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,32,38.85401272214949,0.0,dhs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,1,0.04748590104281902,0.0,dhs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,2,0.04612509720027447,0.0,dhs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,4,0.04562736488878727,0.0,dhs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,8,0.04555471986532211,0.0,dhs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,16,0.045089827850461006,0.0,dhs
gg5_total7,gossipping_girls/gossipping_girls_total_network_5p.lcgs,gossipping_girls/p2345_eventually_omniscient_without_p1_TRUE.json,32,0.04488874226808548,0.0,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,5119.678645338863,27583.109375,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,2571.692922629416,601.17578125,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,1316.9562575370073,1961.93359375,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,712.8707124721259,19.89453125,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,464.34965994395316,1681.8828125,dhs
prismlike_rc5_1,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,367.3957901932299,5203.7109375,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.02060200832784176,0.0,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.024102989584207535,0.0,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.02574530616402626,0.0,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.0245228074491024,0.0,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.025697607547044754,0.0,dhs
prismlike_rc5_2,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.03144560940563679,0.0,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,5308.295186519623,0.0,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,2674.7758814375848,0.0,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,1385.8556939214468,0.0,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,808.7241382095963,0.0,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,489.55442298576236,0.0,dhs
prismlike_rc5_3,robot_grid/prismlike_robot_grid_N5.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,414.0286008734256,3786.25,dhs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,1,0.031970562413334846,0.0,dhs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,2,0.03172489069402218,0.0,dhs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,4,0.03205963969230652,0.0,dhs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,8,0.033227769657969475,0.0,dhs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,16,0.032279469072818756,0.0,dhs
gg6_circular1,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_p123456_gets_omniscient_before_10_steps_TRUE.json,32,0.03238294646143913,0.0,dhs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.032996075227856636,0.0,dhs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.033209074288606644,0.0,dhs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.032552944496273994,0.0,dhs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.03254004009068012,0.0,dhs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.034664349630475044,0.0,dhs
gg6_circular2,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_that_only_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.03270220384001732,0.0,dhs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,1,0.03255338408052921,0.0,dhs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,2,0.03240051679313183,0.0,dhs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,4,0.03253917768597603,0.0,dhs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,8,0.032162902876734734,0.0,dhs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,16,0.03166883625090122,0.0,dhs
gg6_circular3,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_ensure_p1_gets_omniscient_before_10_steps_TRUE.json,32,0.03016040101647377,0.0,dhs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,1,0.03191744163632393,0.0,dhs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,2,0.031598255038261414,0.0,dhs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,4,0.031698260456323624,0.0,dhs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,8,0.03192204050719738,0.0,dhs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,16,0.03353932313621044,0.0,dhs
gg6_circular4,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p123456_omniscient_but_first_after_10_steps_TRUE.json,32,0.03246890380978584,0.0,dhs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,1,187.642844254151,0.0,dhs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,2,92.9591884482652,0.0,dhs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,4,46.34983423911035,0.0,dhs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,8,23.54236877337098,0.0,dhs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,16,12.274464270099998,0.0,dhs
gg6_circular5,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/eventually_10_steps_are_passed_TRUE.json,32,7.647495983168483,0.0,dhs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,1,20.672941455617547,0.0,dhs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,2,30.553502161055803,0.0,dhs
gg6_circular6,gossipping_girls/gossipping_girls_circular_6p.lcgs,gossipping_girls/p1_gurantee_omniscient_before_10_steps_FALSE.json,4,14.16754424571991,0.0,dhs
